Instance,Makespan,solve_time
FT06_G.txt,60.25,0.00042819976806640625
Ta14_F.txt,2074.0,0.0018229484558105469
ABZ6_Z.txt,1264.5,0.0006210803985595703
Ta68_F.txt,4036.0,0.006634712219238281
LA40_F.txt,1795.0,0.001493215560913086
LA11_F.txt,1254.0,0.0005466938018798828
ORB03_Z.txt,1708.75,0.0005788803100585938
LA07_G.txt,1012.25,0.00042057037353515625
Ta10_F.txt,1888.0,0.0013387203216552734
S10.3.txt,145.75,0.0005705356597900391
LA22_Z.txt,1301.0,0.0007765293121337891
LA09_G.txt,995.75,0.0003962516784667969
Ta53_F.txt,3343.5,0.0042455196380615234
Ta57_F.txt,3800.0,0.004448652267456055
Ta05_F.txt,1620.25,0.0014386177062988281
Ta16_F.txt,1772.0,0.0017657279968261719
LA29_S.txt,1586.75,0.0011436939239501953
FT10_G.txt,1326.0,0.0005679130554199219
S6.2.txt,96.0,0.00022268295288085938
Ta35_F.txt,2674.0,0.0025882720947265625
Ta47_F.txt,2827.0,0.0036792755126953125
Ta06_F.txt,1728.0,0.0014553070068359375
LA13_F.txt,1242.0,0.0005273818969726562
Ta04_F.txt,1940.0,0.001295328140258789
Ta69_F.txt,4046.0,0.00624847412109375
FT10_F.txt,1314.0,0.0007214546203613281
Ta56_F.txt,3814.0,0.0042877197265625
S10.2.txt,156.0,0.0006642341613769531
LA12_F.txt,1211.0,0.0005033016204833984
LA06_L.txt,968.25,0.00039124488830566406
Ta32_F.txt,2664.0,0.0025200843811035156
Ta52_F.txt,3731.0,0.0043833255767822266
Ta54_F.txt,3508.0,0.004637718200683594
FT10_S.txt,1322.5,0.0006906986236572266
ABZ5_Z.txt,1514.25,0.0005660057067871094
Ta21_F.txt,2508.25,0.0024864673614501953
Ta74_F.txt,6145.5,0.013106584548950195
Ta30_F.txt,2188.25,0.0032529830932617188
Ta03_F.txt,1729.5,0.0013828277587890625
ABZ6_G.txt,1256.25,0.0005786418914794922
LA02_S.txt,897.75,0.00028395652770996094
Ta71_F.txt,7292.0,0.012921571731567383
LA14_G.txt,1325.75,0.0009188652038574219
LA27_F.txt,1732.0,0.0010848045349121094
S6.3.txt,68.0,0.00024175643920898438
