Instance,Makespan,solve_time
FT06_G.txt,60.25,0.0004146099090576172
Ta14_F.txt,2074.0,0.0018222332000732422
ABZ6_Z.txt,1264.5,0.0006289482116699219
Ta68_F.txt,4036.0,0.00665593147277832
LA40_F.txt,1795.0,0.0015044212341308594
LA11_F.txt,1254.0,0.0005335807800292969
ORB03_Z.txt,1708.75,0.0005517005920410156
LA07_G.txt,1012.25,0.00038552284240722656
Ta10_F.txt,1888.0,0.0012967586517333984
S10.3.txt,145.75,0.0005669593811035156
LA22_Z.txt,1301.0,0.0007777214050292969
LA09_G.txt,995.75,0.0004050731658935547
Ta53_F.txt,3343.5,0.004290103912353516
Ta57_F.txt,3800.0,0.004462242126464844
Ta05_F.txt,1620.25,0.001420736312866211
Ta16_F.txt,1772.0,0.0017690658569335938
LA29_S.txt,1586.75,0.0011355876922607422
FT10_G.txt,1326.0,0.0005717277526855469
S6.2.txt,96.0,0.0002257823944091797
Ta35_F.txt,2674.0,0.002958536148071289
Ta47_F.txt,2827.0,0.003733396530151367
Ta06_F.txt,1728.0,0.0014734268188476562
LA13_F.txt,1242.0,0.00054168701171875
Ta04_F.txt,1940.0,0.0013089179992675781
Ta69_F.txt,4046.0,0.0064356327056884766
FT10_F.txt,1314.0,0.0007462501525878906
Ta56_F.txt,3814.0,0.004321575164794922
S10.2.txt,156.0,0.0006883144378662109
LA12_F.txt,1211.0,0.0005326271057128906
LA06_L.txt,968.25,0.00039839744567871094
Ta32_F.txt,2664.0,0.0025196075439453125
Ta52_F.txt,3731.0,0.004428863525390625
Ta54_F.txt,3508.0,0.004795551300048828
FT10_S.txt,1322.5,0.0006911754608154297
ABZ5_Z.txt,1514.25,0.0005638599395751953
Ta21_F.txt,2508.25,0.0025124549865722656
Ta74_F.txt,6145.5,0.013459205627441406
Ta30_F.txt,2188.25,0.0033369064331054688
Ta03_F.txt,1729.5,0.001398324966430664
ABZ6_G.txt,1256.25,0.0006005764007568359
LA02_S.txt,897.75,0.00028514862060546875
Ta71_F.txt,7292.0,0.013292312622070312
LA14_G.txt,1325.75,0.0009167194366455078
LA27_F.txt,1732.0,0.0010766983032226562
S6.3.txt,68.0,0.00024056434631347656
Ta59_F.txt,3792.0,0.018428325653076172
LA25_F.txt,1375.75,0.0010416507720947266
ORB01_Z.txt,1630.5,0.0005848407745361328
Ta09_F.txt,1658.25,0.0013260841369628906
LA05_G.txt,630.0,0.0003082752227783203
Lei02.txt,235.0,0.0007679462432861328
Ta45_F.txt,2895.0,0.0037741661071777344
Ta22_F.txt,2379.25,0.002656221389770508
FT06_F.txt,60.0,0.0002853870391845703
LA36_S.txt,1733.25,0.001314401626586914
Ta51_F.txt,3885.75,0.004405021667480469
FT20_T.txt,1697.25,0.0006537437438964844
Ta37_F.txt,2614.0,0.0025634765625
Ta77_F.txt,6809.25,0.013405799865722656
LA21_F.txt,1431.75,0.001220703125
Ta20_F.txt,1921.0,0.001734018325805664
LA38_F.txt,1881.0,0.0013794898986816406
LA39_S.txt,1673.75,0.0013613700866699219
Ta41_F.txt,2912.0,0.0037202835083007812
LA01_G.txt,778.5,0.00045013427734375
LA40_S.txt,1817.5,0.0013799667358398438
ORB05_Z.txt,1490.75,0.00060272216796875
Ta11_F.txt,1923.0,0.0017311573028564453
LA24_S.txt,1327.5,0.0008955001831054688
Ta67_F.txt,4612.0,0.006417274475097656
Ta34_F.txt,2601.25,0.0027518272399902344
