Instance,Makespan,solve_time
FT06_G.txt,60.25,0.0004425048828125
Ta14_F.txt,2074.0,0.0018236637115478516
ABZ6_Z.txt,1264.5,0.0006465911865234375
Ta68_F.txt,4036.0,0.006636619567871094
LA40_F.txt,1795.0,0.001546621322631836
LA11_F.txt,1254.0,0.0005300045013427734
ORB03_Z.txt,1708.75,0.0005576610565185547
LA07_G.txt,1012.25,0.00039196014404296875
Ta10_F.txt,1888.0,0.0012989044189453125
S10.3.txt,145.75,0.0005719661712646484
LA22_Z.txt,1301.0,0.0007863044738769531
LA09_G.txt,995.75,0.0003981590270996094
Ta53_F.txt,3343.5,0.004274845123291016
Ta57_F.txt,3800.0,0.004506587982177734
Ta05_F.txt,1620.25,0.0014202594757080078
Ta16_F.txt,1772.0,0.0017359256744384766
LA29_S.txt,1586.75,0.0011281967163085938
FT10_G.txt,1326.0,0.0005719661712646484
S6.2.txt,96.0,0.00022530555725097656
Ta35_F.txt,2674.0,0.0025854110717773438
Ta47_F.txt,2827.0,0.0037050247192382812
Ta06_F.txt,1728.0,0.001438140869140625
LA13_F.txt,1242.0,0.0005497932434082031
Ta04_F.txt,1940.0,0.0013515949249267578
Ta69_F.txt,4046.0,0.006327152252197266
FT10_F.txt,1314.0,0.0007297992706298828
Ta56_F.txt,3814.0,0.0042269229888916016
S10.2.txt,156.0,0.0006921291351318359
LA12_F.txt,1211.0,0.0005087852478027344
LA06_L.txt,968.25,0.00039005279541015625
Ta32_F.txt,2664.0,0.0024993419647216797
Ta52_F.txt,3731.0,0.004398822784423828
Ta54_F.txt,3508.0,0.00464320182800293
FT10_S.txt,1322.5,0.0006854534149169922
ABZ5_Z.txt,1514.25,0.0005655288696289062
Ta21_F.txt,2508.25,0.002483844757080078
Ta74_F.txt,6145.5,0.013204813003540039
Ta30_F.txt,2188.25,0.003329753875732422
Ta03_F.txt,1729.5,0.0013661384582519531
ABZ6_G.txt,1256.25,0.0005807876586914062
LA02_S.txt,897.75,0.00028586387634277344
