Instance,Makespan,solve_time
FT06_G.txt,60.25,0.00040984153747558594
Ta14_F.txt,2074.0,0.0018239021301269531
ABZ6_Z.txt,1264.5,0.0006320476531982422
Ta68_F.txt,4036.0,0.00671076774597168
LA40_F.txt,1795.0,0.00152587890625
LA11_F.txt,1254.0,0.0005509853363037109
ORB03_Z.txt,1708.75,0.0005595684051513672
LA07_G.txt,1012.25,0.0003924369812011719
Ta10_F.txt,1888.0,0.0012979507446289062
S10.3.txt,145.75,0.0005562305450439453
LA22_Z.txt,1301.0,0.0007827281951904297
LA09_G.txt,995.75,0.00040340423583984375
Ta53_F.txt,3343.5,0.004328489303588867
Ta57_F.txt,3800.0,0.004477500915527344
Ta05_F.txt,1620.25,0.001463174819946289
Ta16_F.txt,1772.0,0.0017728805541992188
LA29_S.txt,1586.75,0.0011372566223144531
FT10_G.txt,1326.0,0.0006275177001953125
S6.2.txt,96.0,0.0002257823944091797
Ta35_F.txt,2674.0,0.0025751590728759766
Ta47_F.txt,2827.0,0.0036704540252685547
Ta06_F.txt,1728.0,0.0014679431915283203
LA13_F.txt,1242.0,0.0005311965942382812
Ta04_F.txt,1940.0,0.0013048648834228516
Ta69_F.txt,4046.0,0.006242036819458008
FT10_F.txt,1314.0,0.0007450580596923828
Ta56_F.txt,3814.0,0.004256248474121094
S10.2.txt,156.0,0.0006830692291259766
LA12_F.txt,1211.0,0.0005147457122802734
LA06_L.txt,968.25,0.00039386749267578125
Ta32_F.txt,2664.0,0.0025055408477783203
Ta52_F.txt,3731.0,0.004376649856567383
Ta54_F.txt,3508.0,0.004700899124145508
FT10_S.txt,1322.5,0.0006811618804931641
ABZ5_Z.txt,1514.25,0.0005655288696289062
Ta21_F.txt,2508.25,0.002466440200805664
Ta74_F.txt,6145.5,0.013197898864746094
Ta30_F.txt,2188.25,0.0033521652221679688
Ta03_F.txt,1729.5,0.0013759136199951172
ABZ6_G.txt,1256.25,0.0005950927734375
LA02_S.txt,897.75,0.0002880096435546875
Ta71_F.txt,7292.0,0.012877941131591797
LA14_G.txt,1325.75,0.0009415149688720703
LA27_F.txt,1732.0,0.001081228256225586
S6.3.txt,68.0,0.00024199485778808594
Ta59_F.txt,3792.0,0.017812013626098633
LA25_F.txt,1375.75,0.0010380744934082031
ORB01_Z.txt,1630.5,0.0005774497985839844
Ta09_F.txt,1658.25,0.0013251304626464844
LA05_G.txt,630.0,0.0003094673156738281
Lei02.txt,235.0,0.0007712841033935547
Ta45_F.txt,2895.0,0.0037393569946289062
Ta22_F.txt,2379.25,0.002628326416015625
FT06_F.txt,60.0,0.0003008842468261719
LA36_S.txt,1733.25,0.0013093948364257812
Ta51_F.txt,3885.75,0.004371166229248047
FT20_T.txt,1697.25,0.0006396770477294922
Ta37_F.txt,2614.0,0.0025339126586914062
Ta77_F.txt,6809.25,0.013408660888671875
LA21_F.txt,1431.75,0.0011990070343017578
Ta20_F.txt,1921.0,0.001725912094116211
LA38_F.txt,1881.0,0.001374959945678711
LA39_S.txt,1673.75,0.0013568401336669922
Ta41_F.txt,2912.0,0.0037245750427246094
LA01_G.txt,778.5,0.00046896934509277344
LA40_S.txt,1817.5,0.001306295394897461
ORB05_Z.txt,1490.75,0.0005860328674316406
Ta11_F.txt,1923.0,0.0017018318176269531
LA24_S.txt,1327.5,0.0009052753448486328
Ta67_F.txt,4612.0,0.006303071975708008
Ta34_F.txt,2601.25,0.0027844905853271484
Ta28_F.txt,2396.0,0.0026476383209228516
Ta38_F.txt,2386.75,0.0026733875274658203
Ta02_F.txt,1631.0,0.0014190673828125
LA29_F.txt,1582.5,0.001135110855102539
LA12_G.txt,1219.25,0.0005283355712890625
S10.4.txt,56.25,0.0005362033843994141
Ta26_F.txt,2279.5,0.0024907588958740234
LA20_Z.txt,1272.5,0.0006906986236572266
Ta61_F.txt,4117.0,0.0062716007232666016
FT06_T.txt,60.0,0.000423431396484375
S6.4.txt,45.75,0.0002205371856689453
Lei01.txt,261.0,0.0007700920104980469
Ta63_F.txt,4058.0,0.006407499313354492
Ta44_F.txt,3135.0,0.0039081573486328125
Ta58_F.txt,3751.0,0.004486560821533203
Ta15_F.txt,1904.25,0.0018570423126220703
Ta42_F.txt,2969.75,0.003808736801147461
Ta36_F.txt,2880.25,0.0027513504028320312
ABZ7_F.txt,896.0,0.001800537109375
LA21_Z.txt,1445.25,0.0008931159973144531
Ta60_F.txt,3504.0,0.004436969757080078
Ta78_F.txt,6738.0,0.013382434844970703
Ta75_F.txt,7236.0,0.026928186416625977
LA37_S.txt,2025.0,0.0017194747924804688
Ta76_F.txt,6755.25,0.013294696807861328
LA03_G.txt,858.5,0.0007262229919433594
LA38_S.txt,1895.25,0.001316070556640625
FT20_F.txt,1699.0,0.0005476474761962891
Ta80_F.txt,6735.0,0.013028383255004883
Ta18_F.txt,2122.25,0.0027115345001220703
Ta65_F.txt,4035.5,0.006335258483886719
Ta25_F.txt,2167.0,0.002700328826904297
Ta50_F.txt,2977.0,0.0038385391235351562
Ta08_F.txt,1815.0,0.0014815330505371094
Ta23_F.txt,2383.5,0.002547025680541992
Ta70_F.txt,4244.75,0.006701946258544922
Ta13_F.txt,2124.0,0.0019211769104003906
LA24_F.txt,1321.25,0.0009043216705322266
Ta17_F.txt,2082.0,0.0017421245574951172
ORB02_Z.txt,1219.0,0.0005893707275390625
Ta24_F.txt,2356.0,0.0024852752685546875
Ta43_F.txt,2983.5,0.003732919692993164
Ta31_F.txt,2365.25,0.002801179885864258
Ta29_F.txt,2321.25,0.0026073455810546875
Ta07_F.txt,1685.5,0.001416921615600586
S10.1.txt,151.25,0.000583648681640625
ABZ9_F.txt,1010.75,0.001676321029663086
LP01.txt,266.75,0.0015485286712646484
LA13_G.txt,1264.25,0.0005383491516113281
FT06_L.txt,60.75,0.0002288818359375
Ta62_F.txt,4388.5,0.006328105926513672
Ta19_F.txt,1970.0,0.001918792724609375
FT20_G.txt,1730.75,0.0005652904510498047
ABZ8_F.txt,990.0,0.0016856193542480469
Ta66_F.txt,3783.25,0.006507396697998047
Ta12_F.txt,2153.0,0.001958131790161133
Ta73_F.txt,7101.0,0.01338338851928711
Ta46_F.txt,3164.0,0.017418861389160156
LA19_S.txt,1072.0,0.0007388591766357422
Ta40_F.txt,2488.0,0.002541065216064453
LA21_S.txt,1537.5,0.0009450912475585938
Ta33_F.txt,2545.5,0.0026013851165771484
LA14_F.txt,1292.0,0.0006468296051025391
Ta27_F.txt,2530.0,0.00246429443359375
Ta55_F.txt,3858.0,0.004528999328613281
S6.1.txt,82.75,0.00036334991455078125
