Instance,Makespan,solve_time
FT06_G.txt,60.25,0.00040912628173828125
Ta14_F.txt,2074.0,0.0018248558044433594
ABZ6_Z.txt,1264.5,0.0006353855133056641
Ta68_F.txt,4036.0,0.006687641143798828
LA40_F.txt,1795.0,0.0015375614166259766
LA11_F.txt,1254.0,0.0005509853363037109
ORB03_Z.txt,1708.75,0.0005481243133544922
LA07_G.txt,1012.25,0.00038909912109375
Ta10_F.txt,1888.0,0.0012924671173095703
S10.3.txt,145.75,0.0005698204040527344
LA22_Z.txt,1301.0,0.0007748603820800781
LA09_G.txt,995.75,0.00042819976806640625
Ta53_F.txt,3343.5,0.004278421401977539
Ta57_F.txt,3800.0,0.004477739334106445
Ta05_F.txt,1620.25,0.0014297962188720703
Ta16_F.txt,1772.0,0.0017523765563964844
LA29_S.txt,1586.75,0.0011410713195800781
FT10_G.txt,1326.0,0.0005779266357421875
S6.2.txt,96.0,0.00022530555725097656
Ta35_F.txt,2674.0,0.002592802047729492
Ta47_F.txt,2827.0,0.003683805465698242
Ta06_F.txt,1728.0,0.0014538764953613281
LA13_F.txt,1242.0,0.0005288124084472656
Ta04_F.txt,1940.0,0.0012950897216796875
Ta69_F.txt,4046.0,0.0062351226806640625
FT10_F.txt,1314.0,0.0007414817810058594
Ta56_F.txt,3814.0,0.004217386245727539
S10.2.txt,156.0,0.0006763935089111328
LA12_F.txt,1211.0,0.0005123615264892578
LA06_L.txt,968.25,0.0003905296325683594
Ta32_F.txt,2664.0,0.0024907588958740234
Ta52_F.txt,3731.0,0.004382133483886719
Ta54_F.txt,3508.0,0.0046389102935791016
FT10_S.txt,1322.5,0.0006794929504394531
ABZ5_Z.txt,1514.25,0.0005643367767333984
Ta21_F.txt,2508.25,0.0024471282958984375
Ta74_F.txt,6145.5,0.013286352157592773
Ta30_F.txt,2188.25,0.0032663345336914062
Ta03_F.txt,1729.5,0.001369476318359375
ABZ6_G.txt,1256.25,0.0005948543548583984
LA02_S.txt,897.75,0.0002834796905517578
Ta71_F.txt,7292.0,0.012902498245239258
LA14_G.txt,1325.75,0.0009312629699707031
LA27_F.txt,1732.0,0.0010821819305419922
S6.3.txt,68.0,0.00023937225341796875
Ta59_F.txt,3792.0,0.01781606674194336
LA25_F.txt,1375.75,0.0010209083557128906
ORB01_Z.txt,1630.5,0.0005731582641601562
Ta09_F.txt,1658.25,0.0013189315795898438
LA05_G.txt,630.0,0.00032258033752441406
Lei02.txt,235.0,0.0007638931274414062
Ta45_F.txt,2895.0,0.0036923885345458984
Ta22_F.txt,2379.25,0.002622842788696289
FT06_F.txt,60.0,0.00030231475830078125
LA36_S.txt,1733.25,0.0012998580932617188
Ta51_F.txt,3885.75,0.0043392181396484375
FT20_T.txt,1697.25,0.0006427764892578125
Ta37_F.txt,2614.0,0.0025174617767333984
Ta77_F.txt,6809.25,0.013641119003295898
LA21_F.txt,1431.75,0.0012183189392089844
Ta20_F.txt,1921.0,0.0017168521881103516
LA38_F.txt,1881.0,0.0013687610626220703
LA39_S.txt,1673.75,0.0013353824615478516
Ta41_F.txt,2912.0,0.0036754608154296875
LA01_G.txt,778.5,0.0004639625549316406
LA40_S.txt,1817.5,0.0013082027435302734
ORB05_Z.txt,1490.75,0.0005724430084228516
Ta11_F.txt,1923.0,0.0016930103302001953
LA24_S.txt,1327.5,0.00087738037109375
Ta67_F.txt,4612.0,0.006247520446777344
Ta34_F.txt,2601.25,0.002748250961303711
Ta28_F.txt,2396.0,0.002634286880493164
Ta38_F.txt,2386.75,0.0026450157165527344
Ta02_F.txt,1631.0,0.0013937950134277344
LA29_F.txt,1582.5,0.001130819320678711
LA12_G.txt,1219.25,0.0005269050598144531
S10.4.txt,56.25,0.0005331039428710938
Ta26_F.txt,2279.5,0.002473115921020508
LA20_Z.txt,1272.5,0.0006880760192871094
Ta61_F.txt,4117.0,0.00629115104675293
FT06_T.txt,60.0,0.00042319297790527344
S6.4.txt,45.75,0.00021958351135253906
Lei01.txt,261.0,0.0007615089416503906
Ta63_F.txt,4058.0,0.00628972053527832
Ta44_F.txt,3135.0,0.0038497447967529297
Ta58_F.txt,3751.0,0.004499197006225586
Ta15_F.txt,1904.25,0.0018320083618164062
Ta42_F.txt,2969.75,0.003743410110473633
Ta36_F.txt,2880.25,0.002705812454223633
ABZ7_F.txt,896.0,0.0017850399017333984
LA21_Z.txt,1445.25,0.0008823871612548828
Ta60_F.txt,3504.0,0.004388570785522461
Ta78_F.txt,6738.0,0.013159751892089844
Ta75_F.txt,7236.0,0.026615381240844727
LA37_S.txt,2025.0,0.001705169677734375
Ta76_F.txt,6755.25,0.013424158096313477
LA03_G.txt,858.5,0.0006644725799560547
LA38_S.txt,1895.25,0.0013072490692138672
FT20_F.txt,1699.0,0.0005364418029785156
Ta80_F.txt,6735.0,0.012901544570922852
Ta18_F.txt,2122.25,0.002635478973388672
Ta65_F.txt,4035.5,0.006317853927612305
Ta25_F.txt,2167.0,0.00264739990234375
Ta50_F.txt,2977.0,0.003817319869995117
Ta08_F.txt,1815.0,0.0014920234680175781
Ta23_F.txt,2383.5,0.0025017261505126953
Ta70_F.txt,4244.75,0.006586790084838867
Ta13_F.txt,2124.0,0.0019333362579345703
LA24_F.txt,1321.25,0.0008854866027832031
Ta17_F.txt,2082.0,0.0017254352569580078
ORB02_Z.txt,1219.0,0.0005915164947509766
Ta24_F.txt,2356.0,0.0024895668029785156
Ta43_F.txt,2983.5,0.0037496089935302734
Ta31_F.txt,2365.25,0.002798318862915039
Ta29_F.txt,2321.25,0.002600431442260742
Ta07_F.txt,1685.5,0.001413583755493164
S10.1.txt,151.25,0.0005772113800048828
ABZ9_F.txt,1010.75,0.0016720294952392578
LP01.txt,266.75,0.0015659332275390625
LA13_G.txt,1264.25,0.0005309581756591797
FT06_L.txt,60.75,0.00022840499877929688
Ta62_F.txt,4388.5,0.006258249282836914
Ta19_F.txt,1970.0,0.0019271373748779297
FT20_G.txt,1730.75,0.0005636215209960938
ABZ8_F.txt,990.0,0.001653909683227539
Ta66_F.txt,3783.25,0.006545305252075195
Ta12_F.txt,2153.0,0.0019462108612060547
Ta73_F.txt,7101.0,0.013119935989379883
Ta46_F.txt,3164.0,0.017377614974975586
LA19_S.txt,1072.0,0.0007491111755371094
Ta40_F.txt,2488.0,0.0025289058685302734
LA21_S.txt,1537.5,0.0009331703186035156
Ta33_F.txt,2545.5,0.002562999725341797
LA14_F.txt,1292.0,0.0006527900695800781
Ta27_F.txt,2530.0,0.0024983882904052734
Ta55_F.txt,3858.0,0.004506111145019531
S6.1.txt,82.75,0.0003597736358642578
ABZ5_G.txt,1517.0,0.0005643367767333984
Ta72_F.txt,6802.0,0.013151168823242188
LA01_L.txt,783.25,0.000682830810546875
Ta64_F.txt,3719.0,0.006512641906738281
LA25_S.txt,1392.0,0.001049041748046875
Ta49_F.txt,2669.5,0.003724813461303711
Ta39_F.txt,2776.0,0.0027272701263427734
Ta79_F.txt,6802.0,0.013465642929077148
Ta01_F.txt,1537.0,0.0017154216766357422
ORB04_Z.txt,1287.25,0.0006160736083984375
Ta48_F.txt,2917.0,0.003753662109375
LA27_S.txt,1675.5,0.0011677742004394531
